timestamp,object_count
2025-05-11 15:20:00.757073,12
2025-05-11 15:20:01.122561,9
2025-05-11 15:20:01.446368,8
2025-05-11 15:20:01.765206,8
2025-05-11 15:20:02.182908,9
2025-05-11 15:20:02.487984,9
2025-05-11 15:20:02.865795,9
2025-05-11 15:20:03.215690,9
2025-05-11 15:20:03.518891,9
2025-05-11 15:20:03.832121,8
2025-05-11 15:20:04.127403,8
2025-05-11 15:20:04.433991,9
2025-05-11 15:20:04.739583,8
2025-05-11 15:20:05.128470,7
2025-05-11 15:20:05.553590,7
2025-05-11 15:20:05.993437,7
2025-05-11 15:20:06.415218,8
2025-05-11 15:20:06.716188,10
2025-05-11 15:20:07.056688,9
2025-05-11 15:20:07.391704,8
2025-05-11 15:20:07.784391,14
2025-05-11 15:20:08.192895,6
2025-05-11 15:20:08.574294,11
2025-05-11 15:20:08.904531,8
2025-05-11 15:20:09.183890,8
2025-05-11 15:20:09.499152,31
2025-05-11 15:20:09.914021,6
2025-05-11 15:20:10.269280,6
2025-05-11 15:20:10.696189,8
2025-05-11 15:20:11.021259,8
2025-05-11 15:20:11.323840,6
2025-05-11 15:20:11.638738,5
2025-05-11 15:20:12.019458,5
2025-05-11 15:20:12.395356,5
2025-05-11 15:20:12.750544,6
2025-05-11 15:20:13.159918,1
2025-05-11 15:20:13.450226,2
2025-05-11 15:20:13.768371,3
2025-05-11 15:20:14.095139,4
2025-05-11 15:20:14.380354,4
2025-05-11 15:20:14.763583,4
2025-05-11 15:20:15.152818,4
2025-05-11 15:20:15.575114,4
2025-05-11 15:20:15.934032,4
2025-05-11 15:20:16.221419,28
2025-05-11 15:20:16.549334,3
2025-05-11 15:20:16.860809,3
2025-05-11 15:20:17.261696,4
2025-05-11 15:20:17.660320,5
2025-05-11 15:20:18.049497,6
2025-05-11 15:20:18.337829,5
2025-05-11 15:20:18.638134,5
2025-05-11 15:20:18.994292,1
2025-05-11 15:20:19.316283,12
2025-05-11 15:20:19.703175,11
2025-05-11 15:20:20.097183,10
2025-05-11 15:20:20.485971,7
2025-05-11 15:20:20.852644,7
2025-05-11 15:20:21.198495,10
2025-05-11 15:20:21.528882,10
2025-05-11 15:20:21.859166,10
2025-05-11 15:20:22.281704,38
2025-05-11 15:20:22.718484,13
2025-05-11 15:20:23.141389,6
2025-05-11 15:20:23.449823,6
2025-05-11 15:20:23.756384,6
2025-05-11 15:20:24.071354,8
2025-05-11 15:20:24.420062,9
2025-05-11 15:20:24.777358,8
2025-05-11 15:20:25.204580,2
2025-05-11 15:20:25.601137,5
2025-05-11 15:20:25.930279,7
2025-05-11 15:20:26.312011,6
2025-05-11 15:20:26.640671,7
2025-05-11 15:20:27.093177,7
