timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 13:09:32.649506,0,person,0.9355871081352234,149.55792236328125,309.39739990234375,296.63592529296875,339.21856689453125,2025-05-11 13:09:00,100624.4134673141
2025-05-11 13:09:32.649506,0,person,0.8265913128852844,546.9364624023438,412.885009765625,185.2149658203125,133.4727783203125,2025-05-11 13:09:00,24721.156074538827
2025-05-11 13:09:32.649506,0,clock,0.709847092628479,596.6336059570312,89.7488784790039,86.0059814453125,96.28483581542969,2025-05-11 13:09:00,8281.071802606806
2025-05-11 13:09:32.649506,0,clock,0.6801927089691162,604.0014038085938,82.668212890625,54.055908203125,44.011444091796875,2025-05-11 13:09:00,2379.07858171314
2025-05-11 13:09:32.649506,0,kite,0.2608781158924103,597.37841796875,89.11175537109375,84.35302734375,97.24209594726562,2025-05-11 13:09:00,8202.665178403258
2025-05-11 13:09:32.979250,1,person,0.9490101337432861,154.62979125976562,301.5553894042969,309.25958251953125,354.81280517578125,2025-05-11 13:09:00,109729.26000124589
2025-05-11 13:09:32.979250,1,person,0.8779610395431519,497.1365661621094,336.7202453613281,285.72686767578125,284.140380859375,2025-05-11 13:09:00,81186.54100315273
2025-05-11 13:09:32.979250,1,kite,0.20370449125766754,597.1787109375,88.99052429199219,85.64263916015625,96.94967651367188,2025-05-11 13:09:00,8303.026162354276
2025-05-11 13:09:32.979250,1,clock,0.6761289834976196,603.6235961914062,82.50565338134766,54.33447265625,44.22142028808594,2025-05-11 13:09:00,2402.7475514635444
2025-05-11 13:09:32.979250,1,clock,0.6811176538467407,597.4291381835938,89.40738677978516,83.588134765625,96.33790588378906,2025-05-11 13:09:00,8052.705860052258
2025-05-11 13:09:33.270351,2,person,0.951779305934906,154.94305419921875,301.1637268066406,309.8861083984375,355.6222839355469,2025-05-11 13:09:00,110202.4056285508
2025-05-11 13:09:33.270351,2,person,0.9134799838066101,491.988037109375,326.5741882324219,296.02392578125,304.29852294921875,2025-05-11 13:09:00,90079.64337286353
2025-05-11 13:09:33.270351,2,clock,0.5961873531341553,597.1949462890625,88.67364501953125,85.610107421875,96.4105224609375,2025-05-11 13:09:00,8253.715184479952
2025-05-11 13:09:33.270351,2,clock,0.44116246700286865,603.54541015625,82.22239685058594,55.92498779296875,45.55827331542969,2025-05-11 13:09:00,2547.845879034139
2025-05-11 13:09:33.635221,3,person,0.9523478150367737,154.1041259765625,301.9207458496094,308.208251953125,354.02105712890625,2025-05-11 13:09:00,109112.2111722976
2025-05-11 13:09:33.635221,3,person,0.9106028079986572,495.849853515625,329.52801513671875,288.3003234863281,297.9136962890625,2025-05-11 13:09:00,85888.61501114443
2025-05-11 13:09:33.635221,3,clock,0.6936259269714355,597.0936889648438,90.12117004394531,85.8126220703125,96.92147064208984,2025-05-11 13:09:00,8317.085530708544
2025-05-11 13:09:33.635221,3,clock,0.4116206467151642,603.43505859375,83.18749237060547,55.69537353515625,45.387264251708984,2025-05-11 13:09:00,2527.860636237776
2025-05-11 13:09:33.951727,4,person,0.9536231756210327,153.1221466064453,301.94842529296875,306.2442932128906,353.91302490234375,2025-05-11 13:09:00,108383.84417005442
2025-05-11 13:09:33.951727,4,person,0.9061552286148071,501.53558349609375,331.32012939453125,276.9288330078125,294.67523193359375,2025-05-11 13:09:00,81604.0680956766
2025-05-11 13:09:33.951727,4,clock,0.6003295183181763,597.0958251953125,89.49900817871094,85.80828857421875,96.50863647460938,2025-05-11 13:09:00,8281.240928517655
2025-05-11 13:09:33.951727,4,clock,0.553387463092804,603.56201171875,82.68367767333984,55.15618896484375,44.94901657104492,2025-05-11 13:09:00,2479.216451776447
2025-05-11 13:09:34.258870,5,person,0.9468647241592407,152.27745056152344,301.3231201171875,304.5549011230469,355.1749267578125,2025-05-11 13:09:00,108170.264700111
