timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 15:20:00.757073,0,car,0.6371685266494751,1273.6695556640625,328.7234802246094,116.22509765625,48.5789794921875,2025-05-11 15:20:00,5646.096635520458
2025-05-11 15:20:00.757073,0,person,0.5692453384399414,682.18798828125,298.6185302734375,52.51226806640625,79.14065551757812,2025-05-11 15:20:00,4155.855317490175
2025-05-11 15:20:00.757073,0,person,0.5660956501960754,1716.864501953125,382.0079345703125,52.6600341796875,124.09982299804688,2025-05-11 15:20:00,6535.100920770317
2025-05-11 15:20:00.757073,0,person,0.47035858035087585,1778.252197265625,360.075439453125,31.91162109375,62.838348388671875,2025-05-11 15:20:00,2005.2735639363527
2025-05-11 15:20:00.757073,0,car,0.3482344448566437,1199.72021484375,319.9798583984375,109.7061767578125,64.26947021484375,2025-05-11 15:20:00,7050.757859520614
2025-05-11 15:20:00.757073,0,car,0.34107065200805664,463.4998779296875,304.0221862792969,211.726318359375,86.08282470703125,2025-05-11 15:20:00,18225.99954919517
2025-05-11 15:20:00.757073,0,person,0.33560118079185486,682.3953247070312,311.091796875,57.5921630859375,108.71084594726562,2025-05-11 15:20:00,6260.89276900515
2025-05-11 15:20:00.757073,0,truck,0.32952824234962463,126.94068145751953,302.579345703125,251.53038024902344,138.25473022460938,2025-05-11 15:20:00,34775.26486462215
2025-05-11 15:20:00.757073,0,motorcycle,0.31823867559432983,1695.831787109375,409.05389404296875,48.8089599609375,68.16018676757812,2025-05-11 15:20:00,3326.8278268687427
2025-05-11 15:20:00.757073,0,motorcycle,0.317312628030777,1709.099853515625,410.640380859375,63.05126953125,70.30572509765625,2025-05-11 15:20:00,4432.865222722292
2025-05-11 15:20:00.757073,0,truck,0.26068103313446045,579.09423828125,312.09552001953125,518.410888671875,147.86740112304688,2025-05-11 15:20:00,76656.07082179934
2025-05-11 15:20:00.757073,0,motorcycle,0.2554623484611511,1710.119384765625,393.1287841796875,65.583984375,103.94039916992188,2025-05-11 15:20:00,6816.825515091419
2025-05-11 15:20:01.122561,1,car,0.6084786057472229,1270.1048583984375,329.90692138671875,117.102783203125,48.926788330078125,2025-05-11 15:20:00,5729.463086642325
2025-05-11 15:20:01.122561,1,person,0.6373009085655212,658.8135375976562,300.2257080078125,51.2413330078125,77.14950561523438,2025-05-11 15:20:00,3953.243508618325
2025-05-11 15:20:01.122561,1,person,0.7170559167861938,1720.575439453125,382.55975341796875,53.6168212890625,126.01193237304688,2025-05-11 15:20:00,6756.359258335084
2025-05-11 15:20:01.122561,1,person,0.5548933148384094,1777.8468017578125,359.0437927246094,32.51416015625,63.99481201171875,2025-05-11 15:20:00,2080.7375669181347
2025-05-11 15:20:01.122561,1,car,0.29717782139778137,1197.99609375,317.53326416015625,96.2325439453125,56.366363525390625,2025-05-11 15:20:00,5424.278554994613
2025-05-11 15:20:01.122561,1,car,0.14943721890449524,435.85589599609375,304.18707275390625,203.51321411132812,82.581298828125,2025-05-11 15:20:00,16806.385549999774
2025-05-11 15:20:01.122561,1,truck,0.4511806070804596,139.41505432128906,298.4568176269531,215.56675720214844,118.19007873535156,2025-05-11 15:20:00,25477.852006446337
2025-05-11 15:20:01.122561,1,dog,0.11048045754432678,1691.95458984375,410.52313232421875,46.6280517578125,65.38128662109375,2025-05-11 15:20:00,3048.6020165607333
2025-05-11 15:20:01.122561,1,car,0.5627803206443787,481.7972412109375,325.11114501953125,470.7886962890625,134.971435546875,2025-05-11 15:20:00,63543.02617737651
2025-05-11 15:20:01.446368,2,car,0.6754393577575684,1270.0313720703125,328.95281982421875,117.421875,49.110198974609375,2025-05-11 15:20:00,5766.61164522171
2025-05-11 15:20:01.446368,2,person,0.5577138662338257,636.7493896484375,300.1571044921875,53.83782958984375,81.12271118164062,2025-05-11 15:20:00,4367.47070046328
2025-05-11 15:20:01.446368,2,person,0.6975080370903015,1721.759033203125,382.043701171875,53.2955322265625,124.82229614257812,2025-05-11 15:20:00,6652.4707066603005
2025-05-11 15:20:01.446368,2,person,0.47052478790283203,1780.092529296875,359.39385986328125,30.7808837890625,60.59686279296875,2025-05-11 15:20:00,1865.2249916121364
2025-05-11 15:20:01.446368,2,car,0.3690098524093628,1195.765625,320.0617980957031,106.8770751953125,62.78662109375,2025-05-11 15:20:00,6710.450423896313
2025-05-11 15:20:01.446368,2,truck,0.46576860547065735,135.0208282470703,305.19415283203125,222.07310485839844,121.10505676269531,2025-05-11 15:20:00,26894.17596934433
2025-05-11 15:20:01.446368,2,motorcycle,0.30096402764320374,1692.451171875,408.21612548828125,46.1661376953125,65.255615234375,2025-05-11 15:20:00,3012.5997183024883
2025-05-11 15:20:01.446368,2,car,0.6584163308143616,413.4927062988281,329.9564208984375,461.79681396484375,134.33883666992188,2025-05-11 15:20:00,62037.24676591344
2025-05-11 15:20:01.765206,3,car,0.543134868144989,1265.9677734375,326.8682861328125,113.5010986328125,47.458282470703125,2025-05-11 15:20:00,5386.567199651152
2025-05-11 15:20:01.765206,3,person,0.3886878788471222,611.24755859375,299.8641357421875,56.04241943359375,84.3309326171875,2025-05-11 15:20:00,4726.109496958554
2025-05-11 15:20:01.765206,3,person,0.7398273348808289,1722.9072265625,382.1376037597656,53.0616455078125,123.56097412109375,2025-05-11 15:20:00,6556.348607413471
2025-05-11 15:20:01.765206,3,person,0.47103989124298096,1781.7467041015625,359.208740234375,31.098876953125,61.201385498046875,2025-05-11 15:20:00,1903.2943569645286
2025-05-11 15:20:01.765206,3,car,0.22598910331726074,1196.935302734375,320.3037109375,102.414306640625,60.233551025390625,2025-05-11 15:20:00,6168.777364768088
2025-05-11 15:20:01.765206,3,truck,0.6739834547042847,178.88893127441406,307.9784240722656,212.54953002929688,116.18324279785156,2025-05-11 15:20:00,24694.69365396304
2025-05-11 15:20:01.765206,3,motorcycle,0.11370985209941864,1692.17529296875,407.02325439453125,46.862060546875,67.09512329101562,2025-05-11 15:20:00,3144.2157300636172
2025-05-11 15:20:01.765206,3,car,0.5634946823120117,410.35968017578125,329.91168212890625,475.9393615722656,140.01388549804688,2025-05-11 15:20:00,66638.11927519273
2025-05-11 15:20:02.182908,4,car,0.5120733976364136,1259.854736328125,327.75860595703125,114.625,47.903564453125,2025-05-11 15:20:00,5490.946075439453
2025-05-11 15:20:02.182908,4,person,0.47226014733314514,584.8893432617188,300.86749267578125,59.111328125,88.90121459960938,2025-05-11 15:20:00,5255.06886690855
2025-05-11 15:20:02.182908,4,person,0.7560744285583496,1725.4014892578125,381.68988037109375,54.0224609375,125.12295532226562,2025-05-11 15:20:00,6759.449966281652
2025-05-11 15:20:02.182908,4,person,0.43377256393432617,1783.25048828125,360.565185546875,30.3802490234375,59.963348388671875,2025-05-11 15:20:00,1821.7014563269913
2025-05-11 15:20:02.182908,4,car,0.13932031393051147,1205.31298828125,320.796875,104.2955322265625,61.14178466796875,2025-05-11 15:20:00,6376.81497322768
2025-05-11 15:20:02.182908,4,truck,0.6174846291542053,180.90585327148438,308.4515075683594,197.0882568359375,109.50239562988281,2025-05-11 15:20:00,21581.636274052784
2025-05-11 15:20:02.182908,4,motorcycle,0.249959796667099,1693.45068359375,408.0962829589844,44.5323486328125,64.58984375,2025-05-11 15:20:00,2876.3374400138855
2025-05-11 15:20:02.182908,4,car,0.1906280815601349,394.6089172363281,331.65533447265625,495.61822509765625,147.5386962890625,2025-05-11 15:20:00,73122.86678800732
2025-05-11 15:20:02.182908,4,car,0.46802788972854614,1345.564453125,320.92333984375,57.388916015625,39.404937744140625,2025-05-11 15:20:00,2261.406662799418
2025-05-11 15:20:02.487984,5,car,0.6421156525611877,1256.686279296875,328.30499267578125,121.3726806640625,50.867919921875,2025-05-11 15:20:00,6173.975800722837
2025-05-11 15:20:02.487984,5,person,0.3929636776447296,557.861083984375,302.7781982421875,60.03155517578125,90.27914428710938,2025-05-11 15:20:00,5419.597431493923
2025-05-11 15:20:02.487984,5,person,0.7595048546791077,1725.244140625,381.0854187011719,54.4290771484375,125.14404296875,2025-05-11 15:20:00,6811.474769413471
2025-05-11 15:20:02.487984,5,person,0.4596598148345947,1785.224365234375,359.6570739746094,31.5498046875,62.7896728515625,2025-05-11 15:20:00,1981.001914858818
2025-05-11 15:20:02.487984,5,car,0.10653869807720184,1194.16943359375,323.5096435546875,92.4403076171875,54.826019287109375,2025-05-11 15:20:00,5068.134088326246
2025-05-11 15:20:02.487984,5,dog,0.13001768290996552,1695.718994140625,407.52740478515625,43.4769287109375,63.656158447265625,2025-05-11 15:20:00,2767.5742628239095
2025-05-11 15:20:02.487984,5,car,0.44545263051986694,325.0552978515625,334.54815673828125,486.7202453613281,148.34619140625,2025-05-11 15:20:00,72203.09467966855
2025-05-11 15:20:02.487984,5,car,0.33867067098617554,1343.989990234375,320.0441589355469,54.8272705078125,37.749267578125,2025-05-11 15:20:00,2069.6893049776554
2025-05-11 15:20:02.487984,5,bus,0.561955451965332,1005.69189453125,309.7939758300781,319.0244140625,93.44061279296875,2025-05-11 15:20:00,29809.836745917797
